measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
760,52,0,raise,20.656416,2.29911,19.809372,0.36973387,-0.31577083,0.53240716
760,53,0,raise,18.760475,1.8484824,19.961506,0.40010932,-0.3328186,0.5270108
760,54,0,raise,20.51451,4.4719224,16.966404,0.37203893,-0.2962835,0.52843267
760,55,0,raise,17.689026,3.6701076,17.355198,0.37476635,-0.3205878,0.5134505
760,56,0,raise,20.203503,6.9039454,13.895338,0.32026103,-0.26608813,0.5275383
760,57,0,raise,16.001822,4.7370725,15.529784,0.3423803,-0.30769923,0.5104541
760,58,0,raise,20.484135,9.629899,10.79406,0.27271587,-0.22762728,0.53348136
760,59,0,raise,11.442302,4.241716,16.077688,0.34139866,-0.33446828,0.49632043
764,0,0,raise,54.982704,40.28791,-17.925741,-0.117665745,0.30769488,0.6281745
764,1,0,raise,82.24922,59.742077,-30.734015,-0.45364526,0.60175353,0.74064535
764,2,0,raise,77.45151,53.458637,-18.788404,-0.38570753,0.52947754,0.6643427
764,3,0,raise,83.42459,55.625927,-16.322392,-0.37595344,0.5623478,0.6474694
764,4,0,raise,81.696266,52.22081,-9.374386,-0.38953006,0.5218198,0.7001434
764,5,0,raise,84.94747,52.992043,-5.5259647,-0.4888655,0.51455224,0.64243174
764,6,0,raise,84.47906,51.01427,2.083843,-0.41563615,0.48072994,0.6273088
764,7,0,raise,86.78654,51.86854,7.439631,-0.44599867,0.48773736,0.60757595
764,8,0,raise,86.60971,50.62059,15.103154,-0.44732141,0.41236138,0.5186101
764,9,0,raise,88.493576,51.126713,21.507324,-0.5004697,0.28528735,0.54569304
764,10,0,raise,88.08344,49.15952,28.323765,-0.50326127,0.16338868,0.57352245
764,11,0,raise,88.44535,46.81627,32.519936,-0.43084478,0.09251611,0.60159606
764,12,0,raise,86.19266,41.96024,35.761726,-0.39524922,-0.053681903,0.5528245
764,13,0,raise,83.67183,37.82817,37.980305,-0.34881243,-0.119487144,0.54744905
764,14,0,raise,78.905426,33.48711,41.08882,-0.28851873,-0.24494629,0.59659153
764,15,0,raise,72.10314,29.09139,43.380955,-0.2092738,-0.27228943,0.61187255
764,16,0,raise,62.71069,23.407488,46.13414,-0.16996898,-0.31351122,0.61839306
764,17,0,raise,51.876713,18.016026,48.843895,-0.112307124,-0.3482439,0.60130984
764,18,0,raise,40.901287,12.98172,51.89803,-0.04382841,-0.4612555,0.62509865
764,19,0,raise,32.249775,8.065876,54.460854,0.011448432,-0.45908192,0.67123926
764,20,0,raise,25.862823,3.3724687,57.158916,0.08240661,-0.5285178,0.69524425
764,21,0,raise,20.996859,-0.37326077,60.05853,0.13724583,-0.5517027,0.7099546
764,22,0,raise,17.316463,-2.9608955,62.67553,0.1869839,-0.6238887,0.74363756
764,23,0,raise,14.159738,-4.5816717,65.39925,0.19132096,-0.6605248,0.7250963
764,24,0,raise,11.976097,-5.7203813,67.189255,0.24520566,-0.6428844,0.74952734
764,25,0,raise,10.308455,-6.8265038,68.29528,0.2645116,-0.66191113,0.7379398
764,26,0,raise,8.711032,-6.838954,68.44271,0.27296963,-0.6739807,0.76782084
764,27,0,raise,6.624725,-6.492544,68.2219,0.19933921,-0.72505873,0.7299828
764,28,0,raise,5.0278974,-5.7184806,67.70762,0.20389473,-0.6983649,0.7722056
764,29,0,raise,2.95854,-5.172618,67.19689,0.16411461,-0.77497727,0.73623294
764,30,0,raise,1.746735,-4.406911,65.80284,0.16402636,-0.810274,0.75545305
764,31,0,raise,0.43764955,-4.3085995,64.859985,0.088101506,-0.76650393,0.77063215
764,32,0,raise,0.061391708,-3.9812562,63.473545,0.09350243,-0.78611785,0.7216172
764,33,0,raise,-1.0785849,-4.2267966,61.937138,0.10509754,-0.76933396,0.71715415
764,34,0,raise,-1.6541271,-3.3599591,58.71004,0.10983349,-0.7360917,0.69859874
764,35,0,raise,-2.9374783,-3.2375283,55.89515,0.13615964,-0.6602031,0.6374261
764,36,0,raise,-2.6447592,-2.9041877,52.539562,0.13788703,-0.67634064,0.64161855
764,37,0,raise,-2.6240282,-3.552809,49.430206,0.18940254,-0.65656483,0.63014936
764,38,0,raise,-1.5903835,-2.8049257,45.13325,0.24994743,-0.59416884,0.5742542
764,39,0,raise,-1.189491,-3.1825945,41.783165,0.25123,-0.5755179,0.56474054
764,40,0,raise,1.1526059,-2.483581,37.74199,0.2540366,-0.4659007,0.54386276
764,41,0,raise,3.0675356,-3.0397813,35.079098,0.2781926,-0.4642273,0.58092296
764,42,0,raise,7.199109,-2.967212,32.130913,0.34586674,-0.33806744,0.5384868
764,43,0,raise,9.900653,-3.6095483,30.32854,0.5111677,-0.32872763,0.5360663
764,44,0,raise,13.656194,-2.8272026,27.48285,0.50087833,-0.31472766,0.49115342
764,45,0,raise,15.133751,-3.480621,26.287722,0.40705976,-0.3155457,0.45521683
764,46,0,raise,18.116318,-3.316034,25.23617,0.47129646,-0.32918215,0.49041468
764,47,0,raise,17.83922,-3.667985,25.673346,0.4894026,-0.27588978,0.51903546
764,48,0,raise,18.775173,-1.4981629,23.39121,0.38302916,-0.28177294,0.49760354
764,49,0,raise,17.488892,-1.3517132,22.872627,0.38169953,-0.33186424,0.5188731
764,50,0,raise,18.70396,0.52338666,20.855207,0.36554942,-0.32003284,0.44466892
764,51,0,raise,17.617136,0.08102926,20.938713,0.35406107,-0.3614908,0.50548166
764,52,0,raise,19.354801,2.1766796,18.655813,0.303707,-0.29115194,0.431957
764,53,0,raise,17.552076,1.7845083,18.829714,0.3569406,-0.33820665,0.47920856
764,54,0,raise,19.198963,4.2720127,16.016241,0.34835964,-0.29647085,0.43447644
764,55,0,raise,16.56915,3.5113122,16.388456,0.35039356,-0.3220243,0.46620363
764,56,0,raise,18.918955,6.511096,13.068633,0.3309189,-0.2452096,0.45898923
764,57,0,raise,14.989928,4.5242515,14.579823,0.37248862,-0.3127296,0.39080822
764,58,0,raise,19.180588,9.114142,10.2019005,0.23691902,-0.21788952,0.45636898
764,59,0,raise,10.725941,4.013245,15.1908865,0.34665954,-0.2612492,0.45635408
779,0,0,raise,58.64805,38.316082,19.877203,-0.1466654,0.124666125,0.49944314
779,1,0,raise,97.13993,52.9271,31.256567,-0.4528384,0.37484527,0.51084435
779,2,0,raise,85.595825,46.85591,35.456955,-0.37913743,0.18951608,0.5885596
779,3,0,raise,91.322075,47.607456,41.616825,-0.4754074,0.113061465,0.595716
779,4,0,raise,83.97356,43.898376,44.770237,-0.35174376,-0.009763559,0.53530407
779,5,0,raise,82.067764,43.828526,48.64342,-0.3929801,-0.08483983,0.6077342
779,6,0,raise,73.63857,42.028217,52.1589,-0.35869065,-0.20235044,0.7008392
779,7,0,raise,67.43872,41.093185,55.96659,-0.31893831,-0.34248555,0.7261868
779,8,0,raise,54.06374,37.48875,57.813084,-0.29755524,-0.34701633,0.73527116
779,9,0,raise,42.02663,34.412262,59.32044,-0.23974557,-0.43041945,0.68629813
779,10,0,raise,29.53308,30.61739,60.64955,-0.1811803,-0.43897295,0.7335221
779,11,0,raise,21.170572,27.590246,62.19455,-0.110739075,-0.50907916,0.68210846
779,12,0,raise,13.420173,23.976059,63.02245,-0.068645634,-0.49203336,0.7072725
779,13,0,raise,8.978627,20.734995,63.98974,-0.07723502,-0.6149163,0.7582281
779,14,0,raise,5.315901,17.070606,64.88959,-0.015381194,-0.6155891,0.7228071
779,15,0,raise,3.3142145,14.05726,65.98019,0.048155073,-0.6395393,0.763984
779,16,0,raise,1.0494395,11.620929,67.117294,0.112315305,-0.7128768,0.69312954
779,17,0,raise,-0.49592033,9.871833,68.65502,0.08654777,-0.7494914,0.76677346
779,18,0,raise,-2.0322511,8.299438,70.07186,0.16378528,-0.7508428,0.7639007
779,19,0,raise,-2.9976776,6.766138,71.06778,0.164861,-0.7772685,0.7415726
779,20,0,raise,-3.5121365,5.385003,71.266464,0.14740565,-0.83296937,0.8005521
779,21,0,raise,-4.3807735,4.2849445,70.86112,0.20238607,-0.8434597,0.7767477
779,22,0,raise,-5.202169,3.8373053,70.237144,0.24478246,-0.8939394,0.8069992
779,23,0,raise,-7.102722,3.7668338,69.44966,0.26985952,-0.828566,0.7396315
779,24,0,raise,-8.641004,4.5030456,68.446846,0.21519546,-0.90403473,0.71809965
779,25,0,raise,-10.999793,5.160119,66.93641,0.221052,-0.937275,0.7387318
779,26,0,raise,-12.782414,6.055397,65.35977,0.25018936,-0.94634247,0.722119
779,27,0,raise,-15.116971,6.195429,64.371254,0.13825443,-0.94350725,0.738088
779,28,0,raise,-15.960387,6.14652,63.92607,0.023549797,-0.9125787,0.67026615
779,29,0,raise,-17.689903,5.711366,63.005444,0.10754136,-0.8144281,0.7069926
779,30,0,raise,-18.878408,6.5676627,61.359554,0.101661764,-0.793827,0.7157426
779,31,0,raise,-21.413527,6.7240024,59.087376,0.15518373,-0.87382674,0.7064934
779,32,0,raise,-22.211767,7.2182117,57.018818,0.07740357,-0.8183164,0.675698
779,33,0,raise,-23.86671,6.786173,54.710785,0.13578528,-0.8746846,0.70056194
779,34,0,raise,-23.860748,6.5712075,52.353817,0.10586383,-0.8083829,0.65272474
779,35,0,raise,-24.847473,5.3003516,49.638577,0.046439316,-0.8116359,0.6685953
779,36,0,raise,-23.022297,4.3706355,46.864407,0.20398165,-0.7297253,0.6186656
779,37,0,raise,-23.051332,3.116276,43.36525,0.24726807,-0.69870913,0.50365543
779,38,0,raise,-20.987411,3.3843925,39.53866,0.2725433,-0.6152886,0.53803897
779,39,0,raise,-20.555977,2.9032605,35.440735,0.34327722,-0.50710815,0.5211785
779,40,0,raise,-17.040216,2.893739,32.620964,0.3791796,-0.4207036,0.52669793
779,41,0,raise,-15.256921,1.1023082,30.423248,0.4646655,-0.38843602,0.44605032
779,42,0,raise,-11.051705,0.21153592,29.149689,0.46188566,-0.43718177,0.48788878
779,43,0,raise,-10.256237,-1.0120456,27.320211,0.5564119,-0.42527914,0.42979744
779,44,0,raise,-7.8732514,-0.12898052,25.762077,0.51857316,-0.43804216,0.48642886
779,45,0,raise,-9.170966,0.071996056,23.806675,0.5183525,-0.4988488,0.4612427
779,46,0,raise,-7.7886505,1.3849462,22.82573,0.43139064,-0.44025087,0.49979427
779,47,0,raise,-9.662107,0.92937577,21.89542,0.38100672,-0.56441796,0.506733
779,48,0,raise,-8.136909,1.9350038,21.353828,0.32359573,-0.45448217,0.5212775
779,49,0,raise,-10.268991,2.0056,19.70103,0.38800478,-0.49323633,0.46347055
779,50,0,raise,-8.130851,3.6898434,18.47943,0.36021495,-0.502051,0.4710986
779,51,0,raise,-10.412883,3.377781,16.913189,0.33205244,-0.45925188,0.47770992
779,52,0,raise,-7.575502,5.1095066,16.227139,0.31696385,-0.46918082,0.47141927
779,53,0,raise,-10.310049,4.6994963,14.899055,0.3199465,-0.48043647,0.4967342
779,54,0,raise,-7.008814,6.6167154,14.439023,0.3584322,-0.38360673,0.4760352
779,55,0,raise,-10.877178,5.683844,12.979116,0.418096,-0.4676787,0.42604572
779,56,0,raise,-6.528953,8.219035,12.750806,0.3877116,-0.42678663,0.51410013
779,57,0,raise,-12.589413,6.814161,10.89312,0.41416842,-0.45313063,0.46207938
779,58,0,raise,-5.0961742,10.617585,11.095209,0.27666602,-0.33370858,0.4667007
779,59,0,raise,-18.20471,6.6316857,8.024234,0.41858974,-0.4811435,0.44983655
781,0,0,raise,41.22147,43.652958,-11.230609,-0.036736805,0.27947614,0.65387976
781,1,0,raise,73.00531,67.144325,-18.576252,-0.38945723,0.5564545,0.7569154
781,2,0,raise,63.283543,59.057842,-10.417962,-0.33777058,0.46750706,0.7872402
781,3,0,raise,67.8415,62.561573,-8.9397955,-0.42514592,0.47506186,0.7474379
781,4,0,raise,63.374664,59.729404,-4.2647586,-0.36951926,0.5012087,0.71633846
781,5,0,raise,64.67327,61.25345,-0.61878663,-0.4575631,0.53044647,0.7267504
781,6,0,raise,60.705997,59.239677,5.7230825,-0.44527054,0.4947252,0.6961196
781,7,0,raise,60.40718,60.795128,11.074212,-0.40946797,0.37269706,0.68787116
781,8,0,raise,56.316174,60.08367,17.258747,-0.44888836,0.30747077,0.7372786
781,9,0,raise,54.22441,61.039383,22.50556,-0.54290545,0.1585196,0.75790423
781,10,0,raise,48.9292,59.302326,28.190489,-0.44962627,0.10467862,0.7442976
781,11,0,raise,43.819374,58.24664,32.203976,-0.48000887,0.00783035,0.73488367
781,12,0,raise,35.526535,55.416805,35.923187,-0.46834496,-0.09686655,0.7722663
781,13,0,raise,27.054625,53.079475,38.907536,-0.5123152,-0.17989616,0.69420195
781,14,0,raise,17.531492,49.32442,41.757416,-0.47056434,-0.23853306,0.68577456
781,15,0,raise,10.209383,45.87505,44.727234,-0.44858956,-0.3370213,0.7726268
781,16,0,raise,3.9744308,41.53282,47.928146,-0.32699645,-0.36144164,0.73612326
781,17,0,raise,-0.39785463,37.32528,50.480595,-0.2761963,-0.34295908,0.72840697
781,18,0,raise,-3.296377,32.402946,52.754684,-0.19125752,-0.42829826,0.7187713
781,19,0,raise,-4.827151,27.89565,54.77195,-0.15462051,-0.4809785,0.6974341
781,20,0,raise,-5.608123,23.61238,56.34865,-0.14151159,-0.48926142,0.7425137
781,21,0,raise,-5.553735,19.154566,57.619633,-0.07961688,-0.551495,0.7414106
781,22,0,raise,-4.983539,14.817762,58.662567,-0.05613871,-0.6063746,0.7235453
781,23,0,raise,-4.544048,10.639224,59.66732,0.048656482,-0.61157423,0.7229816
781,24,0,raise,-3.856184,7.287772,60.979885,0.042592842,-0.6640706,0.7484637
781,25,0,raise,-3.3531775,3.2406034,62.27715,0.13762073,-0.6834143,0.7364978
781,26,0,raise,-1.9800609,-0.54930854,63.288357,0.23317662,-0.80563617,0.72890127
781,27,0,raise,-1.5251029,-4.249231,64.215485,0.22462222,-0.70867074,0.7294255
781,28,0,raise,-1.1891643,-6.629913,64.931885,0.34701794,-0.7624103,0.7773534
781,29,0,raise,-2.7566185,-8.727704,65.43193,0.35475835,-0.8121331,0.8068514
781,30,0,raise,-5.325969,-8.753359,64.662476,0.4234438,-0.8106473,0.75691634
781,31,0,raise,-9.475363,-8.100718,64.02066,0.34400237,-0.87715054,0.7477318
781,32,0,raise,-11.42173,-7.1461215,63.328365,0.27733555,-0.87705666,0.6999196
781,33,0,raise,-13.504736,-7.584892,63.241306,0.24498996,-0.90997016,0.7763546
781,34,0,raise,-14.188667,-7.2175374,62.7298,0.1855245,-0.8017762,0.8011147
781,35,0,raise,-16.411736,-7.5911407,62.236176,0.20783465,-0.8335173,0.72567046
781,36,0,raise,-17.366652,-7.209991,60.45587,0.17527434,-0.81700844,0.7247182
781,37,0,raise,-19.251545,-8.214916,59.088818,0.1933224,-0.7549277,0.7268742
781,38,0,raise,-19.086187,-8.505945,57.00172,0.23850384,-0.78114915,0.74579465
781,39,0,raise,-20.271185,-10.269868,54.99971,0.23724438,-0.74680334,0.6146138
781,40,0,raise,-19.019842,-11.242997,52.076633,0.20504235,-0.64370376,0.68396705
781,41,0,raise,-18.89453,-13.20183,49.272594,0.3597198,-0.60539895,0.6486579
781,42,0,raise,-16.870817,-13.147497,44.759663,0.38198903,-0.50559753,0.6216023
781,43,0,raise,-16.401726,-13.973372,40.536922,0.51414144,-0.49730325,0.58953375
781,44,0,raise,-13.479099,-12.525425,35.262047,0.60514635,-0.40758148,0.5602728
781,45,0,raise,-13.181528,-11.784841,31.051315,0.6477711,-0.43665037,0.5169501
781,46,0,raise,-10.957292,-8.964969,26.602781,0.60188633,-0.34843,0.57606345
781,47,0,raise,-11.533762,-8.723539,24.396036,0.65555423,-0.40393037,0.5415934
781,48,0,raise,-9.70319,-6.4453983,22.040733,0.58950436,-0.31714633,0.5631273
781,49,0,raise,-11.297498,-6.901884,21.496075,0.5273987,-0.4406106,0.52217704
781,50,0,raise,-9.741918,-5.2602744,19.781975,0.46602687,-0.4084709,0.5345044
781,51,0,raise,-11.47168,-5.85222,19.12923,0.50753635,-0.3589646,0.47472882
781,52,0,raise,-9.65789,-3.20895,16.723343,0.47628474,-0.36316735,0.49925008
781,53,0,raise,-12.11287,-3.8379703,15.847313,0.5060229,-0.40455708,0.4042064
781,54,0,raise,-9.429376,-0.86238104,13.479969,0.45777315,-0.38299322,0.5235749
781,55,0,raise,-12.289014,-2.249987,13.599498,0.4455528,-0.41532513,0.464083
781,56,0,raise,-8.985453,1.3815136,11.470954,0.46573406,-0.3630862,0.52667135
781,57,0,raise,-14.0498,-1.0846914,12.294338,0.4298328,-0.4023844,0.49135885
781,58,0,raise,-8.119199,4.4689035,8.922258,0.40239248,-0.31064758,0.48024744
781,59,0,raise,-18.446701,-2.418295,11.76426,0.45453143,-0.4806018,0.44053572
787,0,0,raise,39.475018,40.212925,1.843096,-0.13563268,0.35680568,0.5714542
787,1,0,raise,64.63246,61.014393,0.27545115,-0.4912233,0.66265833,0.6008152
787,2,0,raise,55.249107,54.495506,6.515839,-0.33492807,0.5415032,0.53791714
787,3,0,raise,58.124855,58.41071,10.415909,-0.3988737,0.6065439,0.6054818
787,4,0,raise,52.834965,56.15635,15.685142,-0.3995036,0.4252,0.56752676
787,5,0,raise,52.593884,58.209545,19.726282,-0.47124663,0.37295312,0.59854347
787,6,0,raise,47.755505,56.2559,24.696733,-0.5583116,0.28704068,0.6147535
787,7,0,raise,44.96156,56.189423,28.23968,-0.51410484,0.24428223,0.58926094
787,8,0,raise,38.658817,53.86158,31.711956,-0.45826012,0.08836891,0.6386909
787,9,0,raise,32.958126,52.581482,34.204258,-0.44799128,0.012299935,0.61758244
787,10,0,raise,24.914787,49.68607,36.961346,-0.43783662,-0.007682912,0.62858534
787,11,0,raise,18.086315,47.451996,39.033066,-0.47027668,-0.14823438,0.5430181
787,12,0,raise,11.1690645,44.08367,41.569004,-0.40840465,-0.16566701,0.6246225
787,13,0,raise,6.2558665,41.206257,44.088478,-0.3257061,-0.2169937,0.60980636
787,14,0,raise,1.6471909,37.438885,46.379845,-0.28902885,-0.17308475,0.64091027
787,15,0,raise,-1.3135728,34.039486,48.401196,-0.28117964,-0.21430913,0.62175184
787,16,0,raise,-3.4319584,29.866829,50.181526,-0.27168605,-0.33525622,0.59921247
787,17,0,raise,-4.5461316,26.345842,51.79647,-0.19290787,-0.29680943,0.6481921
787,18,0,raise,-5.2920246,22.892725,53.03857,-0.1476061,-0.34380597,0.5437456
787,19,0,raise,-5.2890987,19.27749,54.123928,-0.091626205,-0.37733343,0.62429214
787,20,0,raise,-4.928148,15.791455,55.037,-0.109939404,-0.4653122,0.58304685
787,21,0,raise,-4.5205197,12.159856,55.814438,-0.010824252,-0.44835103,0.64402825
787,22,0,raise,-3.9854662,9.182848,56.761494,0.03589705,-0.513399,0.6132392
787,23,0,raise,-3.7935588,6.198245,57.843494,0.045356005,-0.50644344,0.62670636
787,24,0,raise,-2.8402655,3.2137184,58.793568,0.11367796,-0.55485374,0.6680375
787,25,0,raise,-2.2532792,-0.24101868,59.66159,0.23528914,-0.604892,0.59885305
787,26,0,raise,-1.2611568,-2.8507168,60.348038,0.23755327,-0.61045927,0.6702328
787,27,0,raise,-1.3408326,-5.558297,61.163063,0.32254502,-0.6217303,0.66181
787,28,0,raise,-1.4180573,-6.9952035,61.623432,0.34110275,-0.5758986,0.7283412
787,29,0,raise,-3.3215084,-8.489605,61.691048,0.36164045,-0.6453458,0.66514146
787,30,0,raise,-5.5794296,-8.047732,61.02991,0.3503642,-0.6101951,0.6648115
787,31,0,raise,-9.039584,-7.5224023,60.46416,0.29643974,-0.7377301,0.6522284
787,32,0,raise,-10.477716,-6.6231766,59.881077,0.23174194,-0.7303453,0.67407864
787,33,0,raise,-12.449642,-7.0574203,59.74438,0.17703858,-0.69855237,0.564633
787,34,0,raise,-12.890064,-6.6973057,59.435745,0.16525862,-0.67942697,0.60446936
787,35,0,raise,-14.5973835,-7.245193,59.207523,0.20947033,-0.68070054,0.58126694
787,36,0,raise,-15.29016,-6.5363584,58.1321,0.18793063,-0.64067805,0.6386383
787,37,0,raise,-17.272448,-7.2256665,57.03506,0.21142961,-0.6428504,0.5528571
787,38,0,raise,-17.448812,-7.1041737,55.595524,0.15981136,-0.5584554,0.6315924
787,39,0,raise,-18.71855,-8.413477,54.271942,0.19887011,-0.5747062,0.5638239
787,40,0,raise,-18.199408,-8.675191,52.300957,0.2279557,-0.57720196,0.6430905
787,41,0,raise,-19.027143,-10.475545,50.456703,0.24235776,-0.53274006,0.54744124
787,42,0,raise,-17.407322,-11.128797,47.982212,0.24295178,-0.47665453,0.55480146
787,43,0,raise,-17.549913,-12.707164,45.261333,0.29838255,-0.43762732,0.47674188
787,44,0,raise,-15.575586,-12.371586,41.596344,0.41003326,-0.37902147,0.5132806
787,45,0,raise,-15.4543705,-13.124111,38.01449,0.54190606,-0.3177545,0.482009
787,46,0,raise,-12.797582,-11.823618,33.855682,0.5686552,-0.29385224,0.542398
787,47,0,raise,-12.807409,-11.595122,30.366903,0.6082346,-0.28058842,0.41554102
787,48,0,raise,-10.555494,-8.901595,26.608671,0.5629374,-0.20746285,0.3993667
787,49,0,raise,-11.312299,-8.867091,24.222176,0.5961356,-0.21722987,0.39806566
787,50,0,raise,-9.234798,-6.600442,21.97056,0.6021566,-0.25578374,0.47873473
787,51,0,raise,-10.700814,-7.040482,21.06261,0.55704564,-0.1905458,0.38696602
787,52,0,raise,-8.923727,-5.089724,19.83565,0.46615818,-0.2327305,0.418442
787,53,0,raise,-11.097372,-6.4332066,19.346867,0.47347045,-0.21985528,0.4129083
787,54,0,raise,-8.750251,-3.958894,17.868856,0.39279214,-0.21998993,0.3661051
787,55,0,raise,-11.409622,-5.2470074,17.121845,0.5060532,-0.26586354,0.3031118
787,56,0,raise,-8.463861,-1.8299348,15.082368,0.4217179,-0.21224296,0.34624317
787,57,0,raise,-12.498996,-4.232773,14.562224,0.42657682,-0.26983845,0.38313305
787,58,0,raise,-6.9884386,1.0283194,12.351045,0.33223364,-0.23236057,0.4205875
787,59,0,raise,-15.695199,-5.351843,13.326704,0.5120295,-0.29037565,0.33957082
790,0,0,raise,30.141817,37.175602,-27.818577,-0.1406655,0.37707493,0.7105089
790,1,0,raise,56.7444,60.082676,-45.991043,-0.5003765,0.75501686,0.81250924
790,2,0,raise,48.944542,54.067818,-35.336914,-0.4020767,0.6340934,0.77024055
790,3,0,raise,52.35003,57.750225,-34.56363,-0.45336288,0.704296,0.77428347
790,4,0,raise,47.335556,55.183205,-27.597637,-0.4307598,0.6734658,0.7524073
790,5,0,raise,47.0408,57.46853,-24.73792,-0.4701627,0.70293486,0.75375134
790,6,0,raise,42.259834,56.839417,-18.791908,-0.4723151,0.64509326,0.7454888
790,7,0,raise,40.243744,59.096546,-15.086953,-0.53981316,0.6072364,0.7300638
790,8,0,raise,35.295803,59.16727,-8.387174,-0.56569356,0.5088046,0.682709
790,9,0,raise,31.11186,60.532368,-2.1164746,-0.59949917,0.42703506,0.6430814
790,10,0,raise,23.697702,60.193638,6.260033,-0.59698325,0.30148754,0.6269179
790,11,0,raise,16.006954,60.66579,13.561571,-0.6224345,0.17799203,0.63554835
790,12,0,raise,6.4834743,58.797943,21.363565,-0.6170158,0.048896886,0.6597544
790,13,0,raise,-0.5920309,56.41388,27.398039,-0.61787874,-0.05431039,0.68060243
790,14,0,raise,-6.2233624,51.80947,32.53443,-0.56772923,-0.15777318,0.68994373
790,15,0,raise,-9.446905,47.180252,36.13054,-0.50647223,-0.23259267,0.70648766
790,16,0,raise,-11.814316,42.1008,39.554935,-0.45734325,-0.2948518,0.70355266
790,17,0,raise,-12.589557,36.903225,42.430107,-0.42364034,-0.34509483,0.6998619
